"A 1.8 magnitude earthquake occurred 0mi E of Green Valley,  California. Details: http://t.co/y4jfjtX32w Map: http://t.co/fZyCKtbyAO",A
A 1.9 magnitude earthquake occurred in Northern California. Details: http://t.co/mGh6SGvAwj Map: http://t.co/I2QkDjzyqX,A
"A 2.0 magnitude earthquake occurred 2.49mi ENE of Penngrove,  California. Details: http://t.co/yEnm9NC0tG Map: http://t.co/IaCjXYAks2",A
"A 2.1 magnitude earthquake occurred 1.86mi WSW of American Canyon,  California. Details: http://t.co/Lp3DUOF6ym Map: http://t.co/tFRBtQvc4b",A
"A 2.4 magnitude earthquake occurred 2.49mi W of American Canyon,  California. Details: http://t.co/i4JmXTGsbx Map: http://t.co/C3EKCrnRZZ",A
"A 2.4 magnitude earthquake occurred 4.35mi WNW of American Canyon,  California. Details: http://t.co/bue5lGTM0u Map: http://t.co/7Kv3nofFbo",A
"A 2.5 magnitude earthquake occurred 0mi SSW of Green Valley,  California. Details: http://t.co/7BUYO56hXT Map: http://t.co/YNiulKq4kR",A
A 3.2 aftershock last night and another water main break a block away #napaquake #overit,NA
A little pre-earthquake magic at the #AndrettiWinery in Napa! ð·#stunninglybeautiful #wouldbelastmealâ¦ http://t.co/P4kQxHRsuu,NA
A photo my dad took today in #Napa #NapaQuake #Earthquake @ Downtown Napa http://t.co/nUGHswOzdp,NA
â@palopatch: 3.2 Magnitude Quake Rattles Napa http://t.co/OhAdcTEogsâ A couple smaller quakes to make the long weekend more interesting.,NA
"â@SFGate: There was a magnitude 3.2 quake recorded in Napa early this morning,  according to @USGS. Did you feel it?â Â¿Otra vez?",NA
"ã¾ãæºããã®ï¼æ°ãä»ããªãã£ãA 3.2-magnitude quake hit at 1:56 a.m. about 5 miles SSW of Napa with a depth of 6.6 miles,  per @USGS http://t.co/hXxV2XsAxXâ",NA
åèç­åããªããããã¡ã ã³ã¯ã¤Readers send us their photos from homes damaged in the #Napaquake: http://t.co/YbG5mGHSyC http://t.co/f8LmyCN40Aâ,NA
Amazing Earthquake âï¸ Amazing Day making God famous âï¸ Amazing friends New &amp; Old âï¸Amazing Sunset âï¸â¦ http://t.co/lZtVPALyw0,NA
"Bf is working a double,  catering to the earthquake relief workers on the food truck. I love himð",NA
"Can I put ""being at the epicenter of an earthquake"" on my rÃ©sumÃ©?",NA
Check out the generosity of Scott Lyall and shop at his store. #napaquake #pressonnapa http://t.co/4G7TluDY7W,NA
Cool graphic showing collective sleep patterns of #jawbone users around #napaquake https://t.co/ZQGu4ZkBN0,NA
Damn the earthquakes tho!,NA
During the earthquake i tweeted about it while my futon was shaking,NA
Dynamics from last Sunday's Napa earthquake http://t.co/602IoS1rLJ,NA
Earthquake prep tips: http://t.co/zfDnMgPbEP,NA
Earthquake Wreckage in Napa http://t.co/lMwmygmg5c,NA
For once in my life I'm craving an ice cold glass of beer. Holy moly. What a day... #napaearthquake,NA
"Getting some soul food w/@PateTaylor at @Brendasfsf. Great food,  great music w/@gauchojazz,  quake tested. http://t.co/vGN0npPa1v",NA
I don't know how I'm supposed to actually go to sleep when I'm still so scared from the earthquake ð,NA
"I feel guilty,  I didnt call my mama or bae til like 8 hrs after the earthquake ð± ð±...good thing my negroids was good...",NA
I felt the earthquake last night and I woke up my brother and I was like did you feel that and he said I'm crazy JOKES ON HIM IT WAS REAL,NA
I guess there was a 3.4 earthquake at like 2am?,NA
I just felt this 3.4 earthquake. Enough already!!! http://t.co/Xz6VF0XOv8 http://t.co/rKqej7N1hv,NA
I just learned that I slept through an earthquake last night. Kinda disappointed I missed it.,NA
I just want to thank the LORD for covering me n my family from the earthquake this morning my daughter n grandkids live on the epicenter,NA
I think I'm going insane about this earthquakeð­ð¨,NA
I thought there was an earthquake so I hid under the coffee table and now I'm stuck http://t.co/uMffVCW9bi,NA
I'm taking over coverage of the #napaquake from downtown. The damage looks striking in person. http://t.co/jHWeYdhHAI,NA
Keep us in your prayers. 5.0+ aftershock can occur any moment. @camerondallas @Nashgrier #PrayForNapa,NA
Ladrillos tirados por todas partes en el centro de Napa #napaearthquake #earthquake #napa @ Napaâ¦ http://t.co/eKeBphN2TS,NA
Little baby earthquake,NA
Looking forward to @EikosNapa coming to @OxbowPubMarket http://t.co/cadWMCOWev #napastrong #travel,NA
"Mistook the earthquake last night for my parents having violent,  house shaking sex. Unlike my psych,  you can repair damage to a house.",NA
"More friends that are ok,  doing well and open for biz. :-) #Napaquake (at @CarnerosBrewing Company in Sonoma,  CA) https://t.co/P8Zsn86HAm",NA
Most everything is open despite the quake damage. They want your support. Get some earthquake sale goods! http://t.co/d3knL54GhT,NA
"My mom was crying when I got home,  I feel like a failure,  then again,  no one can predict earthquakes",NA
My thoughts and Prayers are with those in Napa County affected by the earthquake this morning,NA
Nice use #earthquake damage you known you are from California when you do this.,NA
Not in the mood for a #TautThriller at the moment #Aftershock where the Eff are my pants? https://t.co/IARYMrpnjU,NA
"Omg I'm scared,  it's been 7 days since the 6.0 earthquake and were still having a lot of strong aftershocks ð­ð­ð­ð­",NA
omg was there another small earthquake? or i am being crazy? or is my room haunted???????,NA
Our efforts. #mynapavalley #buyabottleofnapatonight #napaquake http://t.co/PJ6024sCcu,NA
Paranoid that the aftershock will hit us again with the same magnitude of 6.0 ð I'll be dreaming of @camerondallas &amp; @Nashgrier tonight!!,NA
Plus I keep hearing that Peru just had an earthquake so we might get another one soon ð­ð­ð­,NA
"Post earthquake pool party! #napaquake (@ Meadowbrook Pool in Napa,  CA) https://t.co/mWZKws3eBU",NA
Quake Pro Tip: I use 3M Command strips to hang everything. The Velcro ones are awesome for artwork. Firmly attached to the wall.,NA
RT @CASHMAMAs: 3.4 earthquake just a few minutes ago. Wtf every fuckin saturday night tho??,NA
So proud of our local &amp; state mutual aid responders! Still working hard one week following the Napa Valley Quake! http://t.co/sNKt6AG9ff,NA
So thankful for my guardian angels looking down on Yoshi and I. Thinking if the rest of my #napkins who also went through this. #napaquake,NA
SPECIAL ANNOUNCEMENT: Napa Wine Industry Earthquake Relief Forum Created - http://t.co/PhdGG8rqLi via @TheAcademicWino,NA
That quake slowed us down for a few days but this week we are right back at it working on the Community Art Center project. Onward!,NA
Today I visited some vineyards at napa. Some items were broken cause by the earthquake yesterday . http://t.co/vVIzzUdhVL,NA
"USGS: M 2.5 - 0km SSW of Green Valley,  California http://t.co/d638NLZuW2 #earthquake",A
WAS THAT AN EARTHQUAKE,NA
"We are awake now earth - â@QuakeReports: earthquake: M 3.4,  Northern California http://t.co/xq1q1oZhgtâ #pleasestop #napaquake",NA
We're still having aftershocks but I'm not noticing if I feel them anymore. 2.1 just now near the original epicenter of last week's quake.,NA
"Went to Napa,  CA. today. One week ago get had a 6.0 earthquake. http://t.co/5OXWzQ8Lrw",NA
Were all gonna fucking die of dehydration or of an earth quake caused by this fucking drought.,NA
What?! Another aftershock!,NA
When the earthquake was happening I thought it was because Cameron was fucking some chick. #handytalks -Stephen,NA
When will it end??? #napaearthquake #aftershocks,NA
When you bout to rob 7-11 and an earthquake hits ðððð https://t.co/WMpuvZhCg3,NA
Woah. There was another earthquake? I was knocked out. Lol,NA
Wtf i slept thru the quake,NA
ðð #SanFrancisco http://t.co/O5hIQlv3KR,NA
"#UPDATE on injuries in #SouthNapaQuake . Queen of the Valley hospital reports 208 treated,  17 admitted,  1 person in critical.",NA
Both of my homes are threatened tonight. First an earthquake and now a fire!?,A
First my first earthquake then working from 11-9 being one of the only two stores of napa,NA
This mornings scary shaker reminds me to get my kids equipment buckets for their room. Will accomplish that this week. #earthquake,NA
"@ThugCarina gracias. I'll stick it out with my family. If not who will knock the ""things"" down if an earthquake happens ðð",NA
6.0 earthquake doesn't stop us from going to Six Flags. ð http://t.co/NL3mQW5cfH,NA
I hope another earthquake happens tomorrow at school that'd be cool,NA
making my cats stay with me so they can warn me about the aftershock if its tonightð,NA
I hope the people in Napa are okay. What an aftershock #napaquake,NA
Who else fell back asleep after that 6.0 earthquake?? Cause ya girl didðð didn't even realize it was that bad,NA
A lot of interior photos of the aftermath of the South Napa quake look like my living room any given weeknight. #kids,NA
I'm kinda scared to sleep now bc of the earthquake ð,NA
Here's another #Napa #NapaQuake #Earthquake @ Downtown Napa http://t.co/gxHCefWA3z,NA
the earthquake made me realize how fast our lives can end. ima start making every second of my life count now.ðð,NA
Today's earthquake in Nor CA reminds us of the ever present risk we live with as Californians! Take time 2 prepare! http://t.co/SFqzdLUnX0,NA
Quake rocks California wine region http://t.co/v4NXbxuw64,A
"[CNN iReport] No Cans Fall From the Rafters in Novato,  CA after Earthquake!: Moylan's Brewing ... http://t.co/DT1XJ81pI9 #TalkMagazineNG",NA
.@TODAYshow @erico &amp; I challenge @KathieLGifford @hodakotb to #napaearthquakewinebucketchallenge http://t.co/XxWSlLKRVl #napaquake,NA
Not today Mr. Spider. You survived the earthquake but not me.,NA
@springer Sorry I missd ur tweet Was crazy. Here's video shot this afternoon http://t.co/XxWSlLKRVl @KathieLGifford @hodakotb #napaquake,NA
I hope a big ass earthquake and zombie apocalypse happens tomorrow morning,NA
Home theater had atleast 40 customers that came to buy a new TV because of the Earthquake. #nomames,NA
"ABC7 News Special Napa Earthquake coverage starting at 10pm,  continuing until midnight. #SouthNapaQuake #mapit",NA
I think my Mexico City/earthquake joke from last night was my worst joke yet ðð­ððð,NA
S/O to everyone in AZ checking on my family and I! The earthquake hit a couple hours away so we felt it a bit but no serious damage #onelove,NA
I CAN'T KEEP CALM I WORK AT #LUA! #kohls #getawesometshirts #getlua #vmworld #earthquake #newinnovatorâ¦ http://t.co/SCz27SIkMo,NA
â@NWSBayArea: Great image from a Facebook follower showing how the #Napaquake compares to previous ones. http://t.co/1eovMTmxliâ,NA
RT @NWSBayArea: Great image from a Facebook follower showing how the #Napaquake compares to previous ones. http://t.co/1eovMTmxli,NA
I was really passed out though ð©ð© like it's gonna take more than a 6 point earthquake to wake me up ðððð,NA
So tired of hearing about the earthquake,NA
"Been up for 19 hours and only slept 2 before the quake hit,  it's been a long day...",NA
A little post-traumatic stress therapy this afternoon #sfearthquake http://t.co/fuoLYOfoFk,NA
Sleep tight Napa #prayfornapa #napaquake,NA
Look what I found at the gym. #myfirstquake #feltit @ Dogpatch Boulders http://t.co/KtaUw8Daho,NA
"ABC7 News Special Napa Earthquake coverage starting at 10pm,  continuing until midnight. #SouthNapaQuake",NA
Earthquake last night http://t.co/BmZc9UXiAF,NA
@jerrycferrara EARTH QUAKE SAN FRANCISCO #earthquake #sanAndreasmovie http://t.co/n5wo21Ks8I,A
Fuck an aftershock. I'm shleepin tonight,NA
#DmArgeniis_x3 My kitchen after Napa earthquake: This is what my kitchen looked like after the ... http://t.co/k5q3HE4LaU #DmArgeniis_x3,NA
"We literally gonna wait for that ""earthquake"" for like 15 mins",NA
#Te_Amo_Raiinel My kitchen after Napa earthquake: This is what my kitchen looked like after th... http://t.co/DAec15dUSx #Flakoh_Lindooh,NA
"#Te_Amo_Raiinel No Cans Fall From the Rafters in Novato,  CA after Earthquake!: Moylan's Brewin... http://t.co/llIAyDKfnE #Flakoh_Lindooh",NA
"LMAO LADY ON KTVU SAID EARTHQUAKE THREW HER OFF THE TOILET,  ALL I CAN PICTURE IS http://t.co/YbM2FWtvUJ",NA
Still scarred from the earthquake,A
@Harry_Styles I survived an earthquake today,NA
There's not another quake ok http://t.co/JUJSsxMeqL,NA
I swear if there's another earthquake tonight I'm gonna die,NA
Interesting use case for analyzing wearables data at scale. 40% of SF up past 1 am! Best #Napaquake graphic yet https://t.co/icqhTcve1u,NA
"There is major coverage happening about the earthquake,  yet I'm positive 89% of folks are more into who's wearing what at the VMA's",NA
has nothing to do with the fucking earthquake get your fucking facts straight http://t.co/tPcCfeXlEJ,NA
"#napaquake people have no idea how much poverty there is in Napa. It is America. Working class,  illegal &amp; legal immigrants supporting the 1%",NA
I'm digging this data visualization of @Jawbone Up wearers being woken by the SF #earthquake http://t.co/YC7W8sBXRBâ,NA
"After a shaky night #earthquake,  #baby Josh enjoyed Sunday brunch at @PortolaKitchen with @UrszulaSemerda &amp; friends. http://t.co/r2UMuiEuBE",NA
@BrazenHeadRest None. Such was the minor tragedy of my earthquake experience.,NA
Earthquakes and birthday parties and tree climbing and lovely things said. Happy day.,NA
#ktvunews some damage at my house during the #napaquake #WineCountry hope everyone is ok ! http://t.co/YgutVOTH6P,NA
"@GOLAZODEPABLO aquÃ­ maestro Pablo sobreviviendo al Quake en Napa Valley, nosotros bien pero ve tus paisanos de Mochis http://t.co/81UOe8uAT0",NA
"Today really was a devil Sunday . To much going on : earthquake,  hurricane,  tornado,  friend got in a car crash &amp; I almost got into a crash",NA
.@nbcbayarea @erico &amp; I challenged @KathieLGifford @hodakotb to #napaearthquakewinebucketchallenge http://t.co/XxWSlLKRVl #napaquake,NA
"While laying in bed,  all I can think about is how hard my room was shaking last night. Now just waiting for these aftershocks..",NA
"On the turntable when quake hit. Player fell,  dangling by cord. Platter and record on floor. Heavenly survived. http://t.co/NK8fpumpPV",NA
"@5000lobsters dogg,  we _just_ had an earthquake. You trying to assemble some sort of Donkey Kong-esque scenario for yourselves?",NA
.@NBCLA @TODAYshow @erico &amp; I challenged @KathieLGifford @hodakotb to #napaearthquakewinebucketchallenge http://t.co/XxWSlLKRVl #napaquake,NA
I'd love to see a @twitter activity chart. RT @VentureBeat How today's earthquake woke up half the Bay Area http://t.co/NzKloQMqvb,NA
.@nbcstore @TODAYshow @erico &amp; I challenged @KathieLGifford @hodakotb 2 #napaearthquakewinebucketchallenge http://t.co/XxWSlLKRVl #napaquake,NA
"First an earthquake,  then a long ass day at work,  then a surprising death :/ #whatiswrongwithtoday #myprayersgoout",NA
.@nbc @TODAYshow @erico &amp; I challenged @KathieLGifford @hodakotb to #napaearthquakewinebucketchallenge http://t.co/XxWSlLKRVl #napaquake,NA
