choose_one_category,choose_one_category:confidence,tweet_text
injured_or_dead_people,1.0,Bihar 21 of a family killed as train hits auto http://t.co/88vhWNYhca #IndiaNews
injured_or_dead_people,1.0,"""@cnnbrk: Dozens killed in flooding in northern and eastern India. http://t.co/n0aY0de3Ge"" UGH! This is where our priest has gone home to_Ù÷¢"
injured_or_dead_people,1.0,#News Many dead in Nepal and India floods http://t.co/EAjE2pFBzo #World #usa
injured_or_dead_people,1.0,"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http://t.co/fiMDUkWX3O http://t.co/vQ1cBYFuLw"
injured_or_dead_people,1.0,"Check out this article from @FOXNews. 180 dead as floods wash away homes in Nepal, India: http://t.co/4ROXM0EhGb"
injured_or_dead_people,0.6970000000000001,"#news #media #GOP #i Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http://t.co/DR46TYSOOa #libertarian #usa #W"
injured_or_dead_people,0.375,"Deadly monsoon hits India, Nepal (http://t.co/B2NWdl7Dhg) http://t.co/tIMYPsqMWu"
injured_or_dead_people,1.0,"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal #Conspiracytheories http://t.co/qguvIq426d"
injured_or_dead_people,1.0,New: Many dead in Nepal and India floods http://t.co/nrMMcvTOHi #FOLLOW #NEWS #BBC world_latest world_latest
injured_or_dead_people,1.0,"@MarioEntertaime Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...  @marioentertaime"
injured_or_dead_people,1.0,[#NYtimes] Scores Killed in Flooding in Nepal and India http://t.co/AxxU2sF951 [#Luisito2402]
injured_or_dead_people,1.0,"#fb Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and east... http://t.co/FcalnHpyNz #news"
injured_or_dead_people,0.3824,"India: Odisha flood toll rises to 45, water level goes down  Source: Times of India  Country: India  PTI | Aug 1... http://t.co/MyKEOyn92X"
injured_or_dead_people,1.0,"Nepal, India floods kill nearly 200 http://t.co/S0EVCrEiLo"
injured_or_dead_people,1.0,Floods claim 45 lives in India | The CSS Point Blog [Official]  NEW DELHI: Flooding in eastern India has killed... http://t.co/VB9WMTQgwp
injured_or_dead_people,1.0,RT @ukfloodtweets: #floods #ukfloods - Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http:/‰Û_
injured_or_dead_people,1.0,DEUTSCHE WELLE: Dozens killed as monsoon floods ravage India and Nepal http://t.co/SPppCqQe4S
injured_or_dead_people,1.0,"#natsec Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/zb3VIL0Pzw"
injured_or_dead_people,1.0,World News: Scores Killed in Flooding in Nepal and India http://t.co/hqmNmDWShU
injured_or_dead_people,1.0,DTN Indonesia: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http://t.co/MzB0MvD5uT
injured_or_dead_people,0.6562,"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http://t.co/9Gf8LgwhNw"
injured_or_dead_people,1.0,"#Government #UttarPradesh Hundreds dead as monsoon brings chaos to northern #India, #Nepal http://t.co/qllEyVFZWY"
injured_or_dead_people,1.0,"Nearly 200 people killed in floods, landslides in Nepal and India http://t.co/0euyINFLSS"
injured_or_dead_people,1.0,"Hundreds dead as monsoon brings chaos to northern India, Nepal #Worldnews http://t.co/Py1a9Vzh8Z"
injured_or_dead_people,1.0,RT @dw_english: Dozens killed as monsoon floods ravage India and Nepal http://t.co/olp9HRNI2S
injured_or_dead_people,1.0,Many dead in Nepal and India floods. It's sham but do not build homes on flood planes  http://t.co/163rKSJz8E
injured_or_dead_people,1.0,RT @BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after... http://t.co/wXzwQOnnyo #Nepal #India via @FarzodAkhmadov
injured_or_dead_people,1.0,"180 dead in Nepal and India floods, thousands displaced http://t.co/eJiukLqH8x"
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India https://t.co/yW5LTwBhEq via @zimako6
injured_or_dead_people,1.0,#World: Many dead in Nepal and India floods: At least 160 people are reported to have been k... http://t.co/TjdzwkdiCE via .@TheNewsHype
injured_or_dead_people,0.6875,"#India: #Bihar floods toll rises to nine, 11 lakh affected - http://t.co/kHNRWRXdvf"
injured_or_dead_people,1.0,"""@bbcweather: Reports say at least 160 have died in floods across Nepal and N India.  http://t.co/zIvq2AtIzY""@Baneeno"
missing_trapped_or_found_people,0.6667,Nepal released water into the Oval and the floodgates were opened luckily all 11 indians were rescued but PRIDE died once again.
injured_or_dead_people,1.0,"#TOI #NewsINDIA UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http://t.co/m9Pm2YHoZg #Follow #FollowBack"
injured_or_dead_people,1.0,"http://t.co/YtVal0R6G3 #uae #¯_ôÄ¯_ #ô ô_ôÄ #¯_¯_ôö¯øô_ #¯_ôÄ¯__¯_¯_ôö¯øô_ #¯¨ôãô_¯Âô_ #¯¤ôôã¯¤ôÉ¯_ôÄ¯_ ""Scores Killed in Flooding in Nepal and India"""
injured_or_dead_people,1.0,Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http://t.co/OpEsRx9S3l
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/OWvcPuSn0Z @rarasathie_
injured_or_dead_people,1.0,Many dead in Nepal and India floods from BBC News http://t.co/smx1COT0Pw #tech
injured_or_dead_people,1.0,"#RT Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http://t.co/9TwBxrvkdB #RT Stay Inform"
injured_or_dead_people,1.0,#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/59wZhwrowJ #SuryaRay #SharmaSudhansu
missing_trapped_or_found_people,0.6452,Flood sweeps nine-year-old girl away in Delta state:    Confusion struck in Boji Boji metropolis in Delta Stat... http://t.co/1weehSDpuv
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India http://t.co/vrJATQo3Ys
injured_or_dead_people,0.9640000000000001,"Landslides, floods kill 109, displace thousands in Nepal, India http://t.co/c4Gfj3T1fh"
caution_and_advice,0.5645,1/3 Rain water of housing society n other buildings shd be poured in bourwells. Kindly spread msg to avoid flood @indianexpress @rezhasan
injured_or_dead_people,0.847,"RT @highlyanne: 101 dead, 130 missing in Nepal and India floods and landslides  http://t.co/UKQJU04PyT"
injured_or_dead_people,0.9184,"UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Pradesh floods on Monda... http://t.co/KguJJYEZS3 via @timesofindia"
injured_or_dead_people,0.6413,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carrying supplies... http://t.co/5Mj5IvdDwc
